Year,Multilateral (WTO-style) Hubs,Complex Bilateral (Mesh) Agreements
1990,102.88370957258054,23.881786168674196
1991,94.97396751915787,19.757320590906637
1992,99.42523979934366,28.19837607698629
1993,90.99277836402271,28.68914867624833
1994,94.29522942379272,36.90822119760784
1995,92.96516489625485,33.228162334081844
1996,87.12308966585046,34.55244086803688
1997,87.95224459165415,42.741675105008845
1998,87.06769680051045,52.07629355813937
1999,82.57342267942484,65.12244581182169
2000,81.19133140403163,61.898137184145675
2001,75.4808453826462,78.97802878133555
2002,78.60716126145084,92.87213032468772
2003,78.84352850467127,100.08329116518806
2004,74.57161852826246,102.02739254668509
2005,74.65056309103461,126.11096926008571
2006,74.1299779425831,130.29274326393124
2007,68.61477121790378,162.1085400438625
2008,69.60760435460284,171.10369130529378
2009,67.30690614332545,191.28388951623364
2010,67.71792757006348,223.0566103621009
2011,65.73118011358969,243.65544395061937
2012,64.5134357034175,285.04911191818616
2013,64.95816165064781,317.1052167659171
2014,60.161584084444904,362.2516996305869
2015,61.43645882091241,408.76562919940795
2016,58.548611943196505,456.4230037736434
2017,59.236203305908795,503.5593820140715
2018,58.246731922238816,576.354584605423
2019,53.6828903975046,643.6048344187309
2020,53.25027752902602,738.3143816591755
2021,53.94702780919545,813.4156261535229
2022,55.352170061554425,935.516934667193
2023,51.10139001343265,1051.3171754525458
2024,50.489429203858826,1182.6617500748134
2025,49.505104070991884,1337.5363653481922
