source,target,complexity_score
0,3,99.97640316971045
1,8,73.43937438531991
1,10,86.12290323249042
1,13,64.1177515068001
1,14,78.86971755402826
2,4,88.1604690426935
2,8,72.15284511076086
2,9,60.90508196622297
3,4,79.67385980243105
3,5,79.98238959034911
3,6,97.6205504220498
3,9,97.67894336423763
3,10,59.29194737791797
4,7,99.10869866692042
4,9,83.9960290832651
5,6,74.01772359670295
5,9,74.98851199644878
5,10,50.564202975115954
5,11,97.31384906608318
5,13,72.09042819547511
6,12,76.46208355102175
8,10,69.316433293775
8,13,59.7714665976625
9,11,60.49733562328233
9,48,90.1497798421326
10,13,66.1205262161651
12,14,86.02507685275918
12,19,75.47525200267721
12,40,51.90970923261731
13,29,56.22439979831251
14,42,60.948271293030096
15,20,61.389151467319834
15,23,52.07497963913455
15,49,75.81938178469608
16,22,82.19295529288559
17,18,73.68847009869634
17,21,69.56508971565043
17,23,72.00307621850126
17,25,80.88384250040926
17,27,66.50084777116756
18,21,61.71563380287402
18,25,73.31417372442486
18,29,50.78288461598511
19,23,67.57357170826727
19,26,94.98454162125995
19,29,79.43390171074512
20,26,83.48180566957649
21,28,60.54641758418163
22,23,66.68024095161998
22,25,89.80892768005168
22,28,79.68132361999511
22,47,98.73518591335653
23,28,80.34910889652794
24,26,68.15175577541362
24,28,87.39818154182203
24,29,68.61042840395068
25,27,56.32834439426922
25,28,67.1551305546474
26,27,99.70602855306012
27,47,78.99533248616412
30,31,91.10855112854382
30,35,74.32128535883021
30,36,50.75893160545854
30,46,51.74490083545889
31,32,62.45462969479138
31,37,87.54793179789692
31,39,79.55893348845478
31,42,65.70913920984718
31,45,91.09049189800818
31,48,54.33070496264394
32,39,94.30837950914503
32,40,87.733784530378
32,44,63.3207434378236
32,45,61.87661554304827
33,48,75.5605047381109
34,35,95.50891679413012
34,38,81.34331077422942
34,40,65.93303175210599
34,41,92.07833437380341
34,47,69.26998386048348
35,42,86.82698514017119
35,49,58.77827962706475
36,44,57.55877015491852
36,47,90.33902713949986
36,49,64.26824267646697
37,38,77.11551418457435
37,41,53.5842484998333
37,43,66.35836814562383
37,46,89.09324368000402
37,49,68.01759125572389
38,45,77.16212115232234
38,48,76.26606253804982
38,49,71.25783624143935
39,40,73.19475371231088
39,47,54.07284253920598
40,42,60.410225420515715
40,44,87.57670528179908
40,47,55.726351405196546
40,48,62.898691148048556
41,43,81.74486478493552
41,44,95.20477371646533
41,46,85.81798207680558
41,47,95.81299932750571
42,45,85.10796595942938
42,46,52.4411621469833
42,47,53.97037936197334
43,45,66.42259919723918
44,45,61.75999599381213
45,46,77.02733901355565
45,48,98.42094592366779
46,48,60.29338629012969
